<<<<<<< HEAD
172.18.0.1 - - [28/Mar/2023:08:22:21 +0000] "GET / HTTP/1.1" 500 177 "-" "curl/7.68.0"
172.18.0.1 - - [28/Mar/2023:08:24:30 +0000] "GET / HTTP/1.1" 200 3014 "-" "curl/7.68.0"
172.18.0.1 - - [28/Mar/2023:08:24:47 +0000] "GET / HTTP/1.1" 200 3014 "-" "curl/7.68.0"
172.18.0.1 - - [28/Mar/2023:08:28:22 +0000] "GET /robots.txt HTTP/1.1" 200 67 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET /favicon.ico HTTP/1.1" 200 3870 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET /manifest.json HTTP/1.1" 200 492 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "GET /logo192.png HTTP/1.1" 200 5347 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:28:29 +0000] "POST /graphql HTTP/1.1" 200 24 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:34:57 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.5563.110 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:34:57 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.5563.110 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:34:57 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.5563.110 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:34:57 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.5563.110 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:34:58 +0000] "POST /graphql HTTP/1.1" 200 24 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.5563.110 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:16 +0000] "GET / HTTP/1.1" 200 3014 "-" "Python/3.10 aiohttp/3.8.1"
172.18.0.1 - - [28/Mar/2023:08:35:22 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:22 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:22 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:22 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:27 +0000] "POST /graphql HTTP/1.1" 200 24 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:30 +0000] "GET / HTTP/1.1" 200 3014 "http://hopper4.wns.wilders.dev/" "Go-http-client/1.1"
172.18.0.1 - - [28/Mar/2023:08:35:30 +0000] "GET / HTTP/1.1" 200 3014 "http://hopper4.wns.wilders.dev/" "Go-http-client/1.1"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "POST /graphql HTTP/1.1" 200 24 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:31 +0000] "POST /graphql HTTP/1.1" 200 24 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /favicon.png HTTP/1.1" 200 3014 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /favicon.ico HTTP/1.1" 200 3870 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /logo192.png HTTP/1.1" 200 5347 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /favicon.ico HTTP/1.1" 200 3870 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /favicon.ico HTTP/1.1" 200 3870 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /favicon.ico HTTP/1.1" 200 3870 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /favicon.png HTTP/1.1" 200 3014 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:42 +0000] "GET /logo192.png HTTP/1.1" 200 5347 "-" "axios/0.24.0"
172.18.0.1 - - [28/Mar/2023:08:35:44 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:45 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:45 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:46 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:51 +0000] "POST /graphql HTTP/1.1" 200 24 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:35:52 +0000] "GET / HTTP/1.1" 200 3014 "http://hopper4.wns.wilders.dev" "Go-http-client/1.1"
172.18.0.1 - - [28/Mar/2023:08:35:54 +0000] "GET / HTTP/1.1" 200 3014 "http://hopper4.wns.wilders.dev" "Go-http-client/1.1"
172.18.0.1 - - [28/Mar/2023:08:36:06 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (compatible)"
172.18.0.1 - - [28/Mar/2023:08:37:59 +0000] "GET /favicon.ico HTTP/1.1" 200 3870 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0"
172.18.0.1 - - [28/Mar/2023:08:39:17 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:39:17 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:39:17 +0000] "GET /static/js/2.1c9d4dd4.chunk.js HTTP/1.1" 200 373254 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:39:17 +0000] "GET /static/js/main.419ca285.chunk.js HTTP/1.1" 200 5247 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:39:18 +0000] "GET / HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
172.18.0.1 - - [28/Mar/2023:08:39:18 +0000] "GET /static/css/main.8c8b27cf.chunk.css HTTP/1.1" 200 804 "https://hopper4.wns.wilders.dev/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
