2023/03/28 08:22:21 [error] 30#30: *1 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 172.18.0.1, server: , request: "GET / HTTP/1.1", host: "localhost:8000"
2023/03/29 09:42:10 [error] 31#31: *1 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:42:13 [error] 31#31: *2 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:42:39 [error] 31#31: *3 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:42:41 [error] 31#31: *4 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:42:44 [error] 31#31: *5 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:42:47 [error] 31#31: *6 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:42:51 [error] 31#31: *7 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
2023/03/29 09:45:30 [error] 31#31: *9 rewrite or internal redirection cycle while internally redirecting to "/index.html", client: 192.168.112.1, server: , request: "GET / HTTP/1.1", host: "hopper4.wns.wilders.dev"
